NAME OF RESERVOIR,FRL (m),RESERVOIR LEVEL (m),LIVE CAPACITY AT FRL (BCM),CURRENT LIVE STORAGE (BCM),DATE,CURRENT YEAR,LAST YEAR,LAST 10 YEARS AVERAGE,IRR. (CCA) IN TH. HA,HYDEL IN MW,Latitude,Longitude
DAMANGANGA,79.86,68.55,0.502,0.096,2021-06-03,19,17,12,51.0,1.0,20.3161771,72.8311695
DAMANGANGA,79.86,70.25,0.502,0.135,2017-04-27,27,23,40,51,1,20.3161771,72.8311695
DAMANGANGA,79.86,74.8,0.502,0.269,2016-02-25,54,54,66,51,1,20.3161771,72.8311695
DAMANGANGA,79.86,74.05,0.502,0.244,2021-08-12,49,61,53,51.0,1.0,20.3161771,72.8311695
DAMANGANGA,79.86,74.8,0.502,0.269,2024-03-13,54.0,53.0,49.0,51.0,1.0,20.3161771,72.8311695
DAMANGANGA,79.86,73.75,0.502,0.234,2024-03-28,47.0,50.0,44.0,51.0,1.0,20.3161771,72.8311695
DAMANGANGA,79.86,66.5,0.502,0.058,2017-06-20,12,8,11,51,1,20.3161771,72.8311695
DAMANGANGA,79.86,78.65,0.502,0.438,2023-12-21,87.0,85.0,81.0,51.0,1.0,20.3161771,72.8311695
DAMANGANGA,79.86,77.95,0.502,0.391,2024-01-10,78.0,77.0,73.0,51.0,1.0,20.3161771,72.8311695
DAMANGANGA,79.86,70.85,0.502,0.149,2023-05-10,30.0,38.0,22.0,51.0,1.0,20.3161771,72.8311695
DAMANGANGA,79.86,69.95,0.502,0.127,2015-07-09,25,9,15,51,1,20.3161771,72.8311695
DAMANGANGA,79.86,79.38,0.502,0.483,2015-09-30,96,97,93,51,1,20.3161771,72.8311695
DAMANGANGA,79.86,74.0,0.502,0.242,2019-01-24,48,79,75,51,1,20.3161771,72.8311695
DAMANGANGA,79.86,76.0,0.502,0.313,2019-08-14,62,62,53,51,1,20.3161771,72.8311695
DAMANGANGA,79.86,79.95,0.502,0.481,2017-11-02,96,96,99,51,1,20.3161771,72.8311695
DAMANGANGA,79.86,79.9,0.502,0.48,2017-11-16,96,93,96,51,1,20.3161771,72.8311695
DAMANGANGA,79.86,76.3,0.502,0.325,2022-03-16,65.0,49.0,46.0,51.0,1.0,20.3161771,72.8311695
DAMANGANGA,79.86,79.55,0.502,0.463,2019-11-21,92,69,91,51.0,1.0,20.3161771,72.8311695
DAMANGANGA,79.86,69.25,0.502,0.111,2020-05-21,22,8,19,51.0,1.0,20.3161771,72.8311695
DAMANGANGA,79.86,79.95,0.502,0.481,2015-10-28,96,93,98,51,1,20.3161771,72.8311695
DAMANGANGA,79.86,80.1,0.502,0.488,2015-10-14,97,94,98,51,1,20.3161771,72.8311695
DAMANGANGA,79.86,76.0,0.502,0.313,2018-12-13,62,90,88,51,1,20.3161771,72.8311695
DAMANGANGA,79.86,71.55,0.502,0.168,2024-04-24,33.0,36.0,31.0,51.0,1.0,20.3161771,72.8311695
DAMANGANGA,79.86,72.25,0.502,0.188,2020-07-30,37,39,40,51.0,1.0,20.3161771,72.8311695
DAMANGANGA,79.86,79.6,0.502,0.466,2022-11-16,93.0,94.0,91.0,51.0,1.0,20.3161771,72.8311695
DAMANGANGA,79.86,74.3,0.502,0.253,2017-03-15,50,43,58,51,1,20.3161771,72.8311695
DAMANGANGA,79.86,75.05,0.502,0.278,2017-02-27,55,53,64,51,1,20.3161771,72.8311695
DAMANGANGA,79.86,78.6,0.502,0.42,2015-12-10,84,80,90,51,1,20.3161771,72.8311695
DAMANGANGA,7.0,0.86,0.502,0.478,2022-11-01,5.0,5.0,6.0,51,1.0,20.3161771,72.8311695
DAMANGANGA,79.86,79.75,0.502,0.473,2023-09-29,94.0,94.0,92.0,51.0,1.0,20.3161771,72.8311695
DAMANGANGA,79.86,79.1,0.502,0.442,2022-01-05,88.0,77.0,74.0,51.0,1.0,20.3161771,72.8311695
DAMANGANGA,79.86,78.85,0.502,0.431,2022-01-12,86.0,74.0,72.0,51.0,1.0,20.3161771,72.8311695
DAMANGANGA,79.86,79.86,0.502,0.478,2020-10-01,95,96,93,51.0,1.0,20.3161771,72.8311695
DAMANGANGA,79.86,78.45,0.502,0.413,2023-09-14,82.0,83.0,80.0,51.0,1.0,20.3161771,72.8311695
DAMANGANGA,79.86,79.86,0.502,0.478,2020-10-15,95,96,95,51.0,1.0,20.3161771,72.8311695
DAMANGANGA,79.86,79.86,0.502,0.478,2020-10-29,95,96,95,51.0,1.0,20.3161771,72.8311695
DAMANGANGA,79.86,69.85,0.502,0.124,2019-03-20,25,55,54,51,1,20.3161771,72.8311695
DAMANGANGA,79.86,69.15,0.502,0.108,2021-05-26,22,20,14,51.0,1.0,20.3161771,72.8311695
DAMANGANGA,79.86,72.25,0.502,0.188,2024-04-16,37.0,40.0,35.0,51.0,1.0,20.3161771,72.8311695
DAMANGANGA,79.86,76.3,0.502,0.325,2018-12-06,65,90,90,51,1,20.3161771,72.8311695
DAMANGANGA,79.86,78.3,0.502,0.407,2016-09-14,81,77,82,51,1,20.3161771,72.8311695
DAMANGANGA,79.86,77.7,0.502,0.381,2017-01-09,76,71,80,51,1,20.3161771,72.8311695
DAMANGANGA,79.86,76.8,0.502,0.344,2016-09-01,69,72,66,51,1,20.3161771,72.8311695
DAMANGANGA,79.86,79.6,0.502,0.466,2016-09-29,93,100,93,51,1,20.3161771,72.8311695
DAMANGANGA,79.86,80.05,0.502,0.486,2016-10-20,97,100,99,51,1,20.3161771,72.8311695
DAMANGANGA,79.86,73.2,0.502,0.217,2015-07-30,43,37,35,51,1,20.3161771,72.8311695
DAMANGANGA,79.86,76.45,0.502,0.33,2023-02-08,66.0,78.0,64.0,51.0,1.0,20.3161771,72.8311695
DAMANGANGA,79.86,76.25,0.502,0.323,2019-08-28,64,61,63,51,1,20.3161771,72.8311695
DAMANGANGA,79.86,73.7,0.502,0.233,2019-01-31,46,76,72,51,1,20.3161771,72.8311695
DAMANGANGA,79.86,78.1,0.502,0.398,2018-09-20,79,88,86,51,1,20.3161771,72.8311695
DAMANGANGA,79.86,71.55,0.502,0.168,2018-07-19,33,31,27,51,1,20.3161771,72.8311695
DAMANGANGA,79.86,64.2,0.502,0.026,2019-06-06,5,20,12,51,1,20.3161771,72.8311695
DAMANGANGA,79.86,75.1,0.502,0.317,2023-02-21,63.0,73.0,59.0,51.0,1.0,20.3161771,72.8311695
DAMANGANGA,79.86,79.85,0.502,0.491,2015-09-23,98,87,81,51,1,20.3161771,72.8311695
DAMANGANGA,79.86,71.95,0.502,0.18,2021-04-15,36,40,34,51.0,1.0,20.3161771,72.8311695
DAMANGANGA,79.86,69.15,0.502,0.108,2016-07-05,22,27,16,51,1,20.3161771,72.8311695
DAMANGANGA,79.86,73.2,0.502,0.217,2021-03-30,43,49,42,51.0,1.0,20.3161771,72.8311695
DAMANGANGA,79.86,70.7,0.502,0.146,2021-04-29,29,32,27,51.0,1.0,20.3161771,72.8311695
DAMANGANGA,79.86,75.05,0.502,0.278,2024-03-07,55.0,56.0,52.0,51.0,1.0,20.3161771,72.8311695
DAMANGANGA,79.86,68.55,0.502,0.096,2021-06-10,19,17,11,51.0,1.0,20.3161771,72.8311695
DAMANGANGA,79.86,70.9,0.502,0.151,2017-04-20,30,25,43,51,1,20.3161771,72.8311695
DAMANGANGA,79.86,77.65,0.502,0.379,2018-02-01,75,67,72,51,1,20.3161771,72.8311695
DAMANGANGA,79.86,76.75,0.502,0.342,2018-02-15,68,63,67,51,1,20.3161771,72.8311695
DAMANGANGA,79.86,71.05,0.502,0.155,2023-07-13,31.0,37.0,29.0,51.0,1.0,20.3161771,72.8311695
DAMANGANGA,79.86,69.3,0.502,0.112,2022-06-30,22.0,25.0,18.0,51.0,1.0,20.3161771,72.8311695
DAMANGANGA,79.86,70.25,0.502,0.135,2023-07-06,27.0,28.0,26.0,51.0,1.0,20.3161771,72.8311695
DAMANGANGA,79.86,71.75,0.502,0.174,2019-02-28,35,65,62,51,1,20.3161771,72.8311695
DAMANGANGA,79.86,63.9,0.502,0.023,2019-06-13,5,18,10,51,1,20.3161771,72.8311695
DAMANGANGA,79.86,72.45,0.502,0.194,2021-07-22,39,37,35,51.0,1.0,20.3161771,72.8311695
DAMANGANGA,79.86,73.6,0.502,0.229,2016-03-10,46,47,62,51,1,20.3161771,72.8311695
DAMANGANGA,79.86,73.5,0.502,0.226,2018-04-12,45,33,46,51,1,20.3161771,72.8311695
DAMANGANGA,79.86,75.45,0.502,0.293,2023-08-24,58.0,59.0,60.0,51.0,1.0,20.3161771,72.8311695
DAMANGANGA,79.86,78.85,0.502,0.431,2019-09-19,86,79,86,51.0,1.0,20.3161771,72.8311695
DAMANGANGA,79.86,79.8,0.502,0.475,2016-11-10,95,94,97,51,1,20.3161771,72.8311695
DAMANGANGA,79.86,79.9,0.502,0.48,2019-10-10,96,80,96,51.0,1.0,20.3161771,72.8311695
DAMANGANGA,79.86,74.4,0.502,0.256,2020-03-19,51,25,49,51.0,1.0,20.3161771,72.8311695
DAMANGANGA,79.86,76.85,0.502,0.346,2016-01-13,69,68,80,51,1,20.3161771,72.8311695
DAMANGANGA,79.86,78.8,0.502,0.429,2022-12-22,85.0,93.0,81.0,51.0,1.0,20.3161771,72.8311695
DAMANGANGA,79.86,77.75,0.502,0.383,2017-09-07,76,74,75,51,1,20.3161771,72.8311695
DAMANGANGA,79.86,76.15,0.502,0.319,2016-08-23,64,56,56,51,1,20.3161771,72.8311695
DAMANGANGA,79.86,66.4,0.502,0.056,2016-06-08,11,12,21,51,1,20.3161771,72.8311695
DAMANGANGA,79.86,76.35,0.502,0.326,2016-01-27,65,65,76,51,1,20.3161771,72.8311695
DAMANGANGA,79.86,75.75,0.502,0.304,2016-08-18,61,54,48,51,1,20.3161771,72.8311695
DAMANGANGA,79.86,79.6,0.502,0.466,2015-11-17,93,85,96,51,1,20.3161771,72.8311695
DAMANGANGA,79.86,79.7,0.502,0.471,2021-12-16,94.0,82.0,81.0,51.0,1.0,20.3161771,72.8311695
DAMANGANGA,79.86,80.05,0.502,0.486,2017-10-24,97,97,99,51,1,20.3161771,72.8311695
DAMANGANGA,79.86,79.55,0.502,0.463,2021-12-01,92.0,87.0,85.0,51.0,1.0,20.3161771,72.8311695
DAMANGANGA,79.86,72.35,0.502,0.191,2022-05-12,38.0,23.0,20.0,51.0,1.0,20.3161771,72.8311695
DAMANGANGA,79.86,67.75,0.502,0.08,2023-06-08,16.0,26.0,22.0,51.0,1.0,20.3161771,72.8311695
DAMANGANGA,79.86,79.8,0.502,0.475,2021-10-07,95,95,94,51.0,1.0,20.3161771,72.8311695
DAMANGANGA,79.86,76.45,0.502,0.33,2023-08-31,66.0,59.0,64.0,51.0,1.0,20.3161771,72.8311695
DAMANGANGA,79.86,64.5,0.502,0.03,2019-05-30,6,22,17,51,1,20.3161771,72.8311695
DAMANGANGA,7,0.86,0.502,0.478,2022-10-25,5.0,6.0,5,51,1.0,20.3161771,72.8311695
DAMANGANGA,79.86,78.0,0.502,0.393,2020-01-09,78,53,76,51.0,1.0,20.3161771,72.8311695
DAMANGANGA,79.86,76.5,0.502,0.332,2024-02-08,66.0,66.0,64.0,51.0,1.0,20.3161771,72.8311695
DAMANGANGA,79.86,75.85,0.502,0.307,2024-02-22,61.0,63.0,59.0,51.0,1.0,20.3161771,72.8311695
DAMANGANGA,79.86,68.7,0.502,0.099,2017-05-09,20,19,32,51,1,20.3161771,72.8311695
DAMANGANGA,79.86,75.55,0.502,0.296,2020-08-13,59,70,54,51.0,1.0,20.3161771,72.8311695
DAMANGANGA,79.86,79.0,0.502,0.438,2021-09-30,87,95,92,51.0,1.0,20.3161771,72.8311695
DAMANGANGA,79.86,77.35,0.502,0.366,2020-01-23,73,48,71,51.0,1.0,20.3161771,72.8311695
DAMANGANGA,79.86,73.1,0.502,0.214,2019-02-07,43,72,70,51,1,20.3161771,72.8311695
DAMANGANGA,79.86,74.3,0.502,0.253,2018-04-04,50,39,48,51,1,20.3161771,72.8311695
DAMANGANGA,79.86,65.8,0.502,0.047,2023-06-22,9.0,23.0,12.0,51.0,1.0,20.3161771,72.8311695
DAMANGANGA,79.86,79.2,0.502,0.447,2020-11-26,89,91,88,51.0,1.0,20.3161771,72.8311695
DAMANGANGA,79.86,79.25,0.502,0.449,2017-12-21,89,81,86,51,1,20.3161771,72.8311695
DAMANGANGA,79.86,69.95,0.502,0.127,2018-06-28,25,24,14,51,1,20.3161771,72.8311695
DAMANGANGA,79.86,79.55,0.502,0.463,2019-09-26,92,80,91,51.0,1.0,20.3161771,72.8311695
DAMANGANGA,79.86,68.05,0.502,0.085,2018-06-14,17,10,10,51,1,20.3161771,72.8311695
DAMANGANGA,79.86,79.85,0.502,0.478,2017-10-18,95,97,98,51,1,20.3161771,72.8311695
DAMANGANGA,79.86,72.05,0.502,0.182,2023-04-24,36.0,49.0,30.0,51.0,1.0,20.3161771,72.8311695
DAMANGANGA,79.86,73.5,0.502,0.226,2015-08-06,45,43,35,51,1,20.3161771,72.8311695
DAMANGANGA,79.86,65.2,0.502,0.039,2016-06-23,8,20,12,51,1,20.3161771,72.8311695
DAMANGANGA,79.86,78.9,0.502,0.433,2017-09-14,86,81,82,51,1,20.3161771,72.8311695
DAMANGANGA,79.86,79.15,0.502,0.444,2022-12-05,88.0,92.0,85.0,51.0,1.0,20.3161771,72.8311695
DAMANGANGA,79.86,76.2,0.502,0.321,2021-02-11,64,66,62,51.0,1.0,20.3161771,72.8311695
DAMANGANGA,79.86,74.05,0.502,0.244,2020-03-24,49,23,48,51.0,1.0,20.3161771,72.8311695
DAMANGANGA,79.86,79.2,0.502,0.447,2015-11-26,89,83,93,51,1,20.3161771,72.8311695
DAMANGANGA,79.86,76.55,0.502,0.334,2021-02-04,67,70,66,51.0,1.0,20.3161771,72.8311695
DAMANGANGA,79.86,77.3,0.502,0.364,2022-02-21,73.0,59.0,57.0,51.0,1.0,20.3161771,72.8311695
DAMANGANGA,79.86,73.0,0.502,0.211,2022-05-03,42.0,26.0,23.0,51.0,1.0,20.3161771,72.8311695
DAMANGANGA,79.86,71.4,0.502,0.164,2022-07-28,33.0,34.0,38.0,51.0,1.0,20.3161771,72.8311695
DAMANGANGA,79.86,72.2,0.502,0.187,2022-07-14,37.0,22.0,28.0,51.0,1.0,20.3161771,72.8311695
DAMANGANGA,79.86,73.4,0.502,0.223,2020-08-06,44,37,46,51.0,1.0,20.3161771,72.8311695
DAMANGANGA,79.86,69.65,0.502,0.12,2021-07-07,24,25,24,51.0,1.0,20.3161771,72.8311695
DAMANGANGA,79.86,69.3,0.502,0.112,2017-05-04,22,20,34,51,1,20.3161771,72.8311695
DAMANGANGA,79.86,71.0,0.502,0.154,2018-05-09,31,20,30,51,1,20.3161771,72.8311695
DAMANGANGA,79.86,69.55,0.502,0.118,2024-05-16,24.0,26.0,22.0,51.0,1.0,20.3161771,72.8311695
DAMANGANGA,79.86,70.95,0.502,0.153,2024-05-01,30.0,34.0,26.0,51.0,1.0,20.3161771,72.8311695
DAMANGANGA,79.86,79.86,0.502,0.478,2022-10-20,95.0,96.0,95.0,51.0,1.0,20.3161771,72.8311695
DAMANGANGA,79.86,76.5,0.502,0.332,2017-02-02,66,62,73,51,1,20.3161771,72.8311695
DAMANGANGA,79.86,77.45,0.502,0.37,2021-09-09,74,77,77,51.0,1.0,20.3161771,72.8311695
DAMANGANGA,79.86,65.0,0.502,0.036,2019-05-23,7,24,23,51,1,20.3161771,72.8311695
DAMANGANGA,79.86,78.5,0.502,0.415,2022-09-15,83.0,78.0,79.0,51.0,1.0,20.3161771,72.8311695
DAMANGANGA,79.86,79.9,0.502,0.48,2021-10-13,96,95,95,51.0,1.0,20.3161771,72.8311695
DAMANGANGA,79.86,77.8,0.502,0.385,2023-01-12,77.0,86.0,73.0,51.0,1.0,20.3161771,72.8311695
DAMANGANGA,79.86,76.35,0.502,0.326,2022-09-01,65.0,69.0,66.0,51.0,1.0,20.3161771,72.8311695
DAMANGANGA,79.86,79.7,0.502,0.47,2022-09-29,94.0,84.0,90.0,51.0,1.0,20.3161771,72.8311695
DAMANGANGA,79.86,79.86,0.502,0.478,2021-10-27,95.0,95.0,94.0,51.0,1.0,20.3161771,72.8311695
DAMANGANGA,79.86,78.2,0.502,0.402,2018-01-18,80,73,76,51,1,20.3161771,72.8311695
DAMANGANGA,79.86,77.15,0.502,0.358,2016-01-07,71,71,82,51,1,20.3161771,72.8311695
DAMANGANGA,79.86,73.75,0.502,0.234,2020-04-01,47,21,43,51.0,1.0,20.3161771,72.8311695
DAMANGANGA,79.86,79.5,0.502,0.461,2017-09-28,92,92,93,51,1,20.3161771,72.8311695
DAMANGANGA,79.86,72.75,0.502,0.203,2020-04-15,40,17,37,51.0,1.0,20.3161771,72.8311695
DAMANGANGA,79.86,79.9,0.502,0.48,2019-10-16,96,79,95,51.0,1.0,20.3161771,72.8311695
DAMANGANGA,79.86,79.9,0.502,0.48,2019-10-03,96,79,94,51.0,1.0,20.3161771,72.8311695
DAMANGANGA,79.86,77.55,0.502,0.375,2018-11-08,75,96,97,51,1,20.3161771,72.8311695
DAMANGANGA,79.86,79.6,0.502,0.466,2016-11-16,93,93,97,51,1,20.3161771,72.8311695
DAMANGANGA,79.86,74.75,0.502,0.268,2023-03-15,53.0,65.0,49.0,51.0,1.0,20.3161771,72.8311695
DAMANGANGA,79.86,75.5,0.502,0.326,2023-03-01,65.0,71.0,54.0,51.0,1.0,20.3161771,72.8311695
DAMANGANGA,79.86,80.0,0.502,0.483,2016-11-02,96,95,99,51,1,20.3161771,72.8311695
DAMANGANGA,79.86,78.05,0.502,0.396,2018-01-25,79,69,74,51,1,20.3161771,72.8311695
DAMANGANGA,79.86,76.0,0.502,0.313,2018-03-07,62,52,60,51,1,20.3161771,72.8311695
DAMANGANGA,79.86,74.25,0.502,0.251,2016-03-03,50,50,64,51,1,20.3161771,72.8311695
DAMANGANGA,79.86,79.86,0.502,0.478,2023-11-02,95.0,95.0,94.0,51.0,1.0,20.3161771,72.8311695
DAMANGANGA,79.86,79.75,0.502,0.473,2023-11-10,94.0,94.0,92.0,51.0,1.0,20.3161771,72.8311695
DAMANGANGA,79.86,73.05,0.502,0.212,2016-03-17,42,44,59,51,1,20.3161771,72.8311695
DAMANGANGA,79.86,78.9,0.502,0.433,2019-12-12,86,63,85,51.0,1.0,20.3161771,72.8311695
DAMANGANGA,79.86,67.95,0.502,0.083,2020-06-04,17,5,12,51.0,1.0,20.3161771,72.8311695
DAMANGANGA,79.86,74.85,0.502,0.271,2018-03-22,54,46,54,51,1,20.3161771,72.8311695
DAMANGANGA,79.86,78.2,0.502,0.402,2023-01-05,80.0,88.0,76.0,51.0,1.0,20.3161771,72.8311695
DAMANGANGA,79.86,70.5,0.502,0.141,2022-07-06,28.0,24.0,25.0,51.0,1.0,20.3161771,72.8311695
DAMANGANGA,79.86,66.8,0.502,0.063,2023-06-30,13.0,22.0,20.0,51.0,1.0,20.3161771,72.8311695
DAMANGANGA,79.86,76.85,0.502,0.346,2018-11-22,69,95,93,51,1,20.3161771,72.8311695
DAMANGANGA,79.86,71.0,0.502,0.154,2017-07-06,31,24,16,51,1,20.3161771,72.8311695
DAMANGANGA,79.86,71.9,0.502,0.178,2017-07-12,35,35,20,51,1,20.3161771,72.8311695
DAMANGANGA,79.86,65.25,0.502,0.039,2016-06-29,8,27,14,51,1,20.3161771,72.8311695
DAMANGANGA,79.86,72.7,0.502,0.202,2023-04-16,40.0,53.0,34.0,51.0,1.0,20.3161771,72.8311695
DAMANGANGA,79.86,72.35,0.502,0.191,2018-08-02,38,46,40,51,1,20.3161771,72.8311695
DAMANGANGA,79.86,68.75,0.502,0.1,2018-06-07,20,11,11,51,1,20.3161771,72.8311695
DAMANGANGA,79.86,72.5,0.502,0.196,2019-02-14,39,69,67,51,1,20.3161771,72.8311695
DAMANGANGA,79.86,66.25,0.502,0.054,2019-05-09,11,31,28,51,1,20.3161771,72.8311695
DAMANGANGA,79.86,69.95,0.502,0.127,2016-04-19,25,27,46,51,1,20.3161771,72.8311695
DAMANGANGA,79.86,68.1,0.502,0.087,2020-06-11,17,5,10,51.0,1.0,20.3161771,72.8311695
DAMANGANGA,79.86,75.55,0.502,0.296,2017-02-22,59,55,66,51,1,20.3161771,72.8311695
DAMANGANGA,79.86,77.2,0.502,0.36,2020-01-30,72,47,69,51.0,1.0,20.3161771,72.8311695
DAMANGANGA,79.86,79.15,0.502,0.444,2021-09-22,88,88,88,51.0,1.0,20.3161771,72.8311695
DAMANGANGA,79.86,79.25,0.502,0.449,2019-12-05,89,65,86,51.0,1.0,20.3161771,72.8311695
DAMANGANGA,79.86,70.25,0.502,0.135,2024-05-09,27.0,30.0,25.0,51.0,1.0,20.3161771,72.8311695
DAMANGANGA,79.86,79.86,0.502,0.478,2022-10-13,95.0,96.0,95.0,51.0,1.0,20.3161771,72.8311695
DAMANGANGA,79.86,79.2,0.502,0.447,2023-11-30,89.0,91.0,87.0,51.0,1.0,20.3161771,72.8311695
DAMANGANGA,79.86,72.2,0.502,0.187,2016-03-31,37,37,54,51,1,20.3161771,72.8311695
DAMANGANGA,79.86,71.5,0.502,0.167,2022-05-25,33.0,22.0,16.0,51.0,1.0,20.3161771,72.8311695
DAMANGANGA,79.86,79.75,0.502,0.473,2017-10-12,94,97,98,51,1,20.3161771,72.8311695
DAMANGANGA,79.86,79.9,0.502,0.48,2019-10-30,96,77,96,51.0,1.0,20.3161771,72.8311695
DAMANGANGA,79.86,70.0,0.502,0.128,2021-05-05,25,29,22,51.0,1.0,20.3161771,72.8311695
DAMANGANGA,79.86,79.8,0.502,0.475,2015-11-05,95,91,98,51,1,20.3161771,72.8311695
DAMANGANGA,79.86,73.7,0.502,0.233,2016-08-04,46,46,35,51,1,20.3161771,72.8311695
DAMANGANGA,79.86,74.0,0.502,0.242,2016-08-10,48,49,42,51,1,20.3161771,72.8311695
DAMANGANGA,79.86,76.7,0.502,0.34,2016-01-21,68,67,77,51,1,20.3161771,72.8311695
DAMANGANGA,79.86,75.5,0.502,0.295,2020-03-04,59,33,56,51.0,1.0,20.3161771,72.8311695
DAMANGANGA,79.86,69.4,0.502,0.114,2021-05-13,23,25,19,51.0,1.0,20.3161771,72.8311695
DAMANGANGA,79.86,71.15,0.502,0.158,2020-04-30,31,14,29,51.0,1.0,20.3161771,72.8311695
DAMANGANGA,79.86,79.9,0.502,0.48,2019-10-24,96,79,96,51.0,1.0,20.3161771,72.8311695
DAMANGANGA,79.86,79.3,0.502,0.452,2016-11-24,90,89,94,51,1,20.3161771,72.8311695
DAMANGANGA,79.86,79.65,0.502,0.468,2021-12-21,93.0,81.0,80.0,51.0,1.0,20.3161771,72.8311695
DAMANGANGA,79.86,74.25,0.502,0.251,2023-03-29,50.0,61.0,41.0,51.0,1.0,20.3161771,72.8311695
DAMANGANGA,79.86,76.9,0.502,0.348,2019-09-05,69,70,72,51.0,1.0,20.3161771,72.8311695
DAMANGANGA,79.86,79.75,0.502,0.473,2020-11-04,94,96,94,51.0,1.0,20.3161771,72.8311695
DAMANGANGA,79.86,74.0,0.502,0.242,2023-08-10,48.0,37.0,48.0,51.0,1.0,20.3161771,72.8311695
DAMANGANGA,79.86,66.65,0.502,0.06,2023-06-15,12.0,24.0,14.0,51.0,1.0,20.3161771,72.8311695
DAMANGANGA,79.86,68.65,0.502,0.098,2023-06-01,20.0,29.0,24.0,51.0,1.0,20.3161771,72.8311695
DAMANGANGA,79.86,72.2,0.502,0.187,2018-04-26,37,27,38,51,1,20.3161771,72.8311695
DAMANGANGA,79.86,75.4,0.502,0.291,2024-02-29,58.0,60.0,55.0,51.0,1.0,20.3161771,72.8311695
DAMANGANGA,79.86,76.15,0.502,0.319,2024-02-15,64.0,64.0,61.0,51.0,1.0,20.3161771,72.8311695
DAMANGANGA,79.86,76.9,0.502,0.348,2024-01-31,69.0,73.0,66.0,51.0,1.0,20.3161771,72.8311695
DAMANGANGA,79.86,71.35,0.502,0.163,2016-04-07,32,33,51,51,1,20.3161771,72.8311695
DAMANGANGA,79.86,70.65,0.502,0.145,2016-04-13,29,30,48,51,1,20.3161771,72.8311695
DAMANGANGA,79.86,77.55,0.502,0.375,2020-01-16,75,50,73,51.0,1.0,20.3161771,72.8311695
DAMANGANGA,79.86,67.75,0.502,0.08,2017-05-18,16,16,29,51,1,20.3161771,72.8311695
DAMANGANGA,79.86,78.4,0.502,0.411,2020-01-02,82,55,78,51.0,1.0,20.3161771,72.8311695
DAMANGANGA,79.86,79.05,0.502,0.44,2017-12-28,88,77,83,51,1,20.3161771,72.8311695
DAMANGANGA,79.86,79.35,0.502,0.454,2017-12-14,90,84,88,51,1,20.3161771,72.8311695
DAMANGANGA,79.86,75.65,0.502,0.3,2018-08-30,60,65,63,51,1,20.3161771,72.8311695
DAMANGANGA,79.86,67.3,0.502,0.071,2018-06-21,14,12,11,51,1,20.3161771,72.8311695
DAMANGANGA,79.86,79.7,0.502,0.47,2021-12-08,94.0,84.0,84.0,51.0,1.0,20.3161771,72.8311695
DAMANGANGA,79.86,74.1,0.502,0.246,2023-03-31,49.0,59.0,42.0,51.0,1.0,20.3161771,72.8311695
DAMANGANGA,79.86,71.9,0.502,0.178,2022-05-18,35.0,22.0,18.0,51.0,1.0,20.3161771,72.8311695
DAMANGANGA,79.86,75.1,0.502,0.28,2015-08-22,56,56,55,51,1,20.3161771,72.8311695
DAMANGANGA,79.86,77.95,0.502,0.391,2022-02-10,78.0,64.0,61.0,51.0,1.0,20.3161771,72.8311695
DAMANGANGA,79.86,79.95,0.502,0.481,2017-10-05,96,96,96,51,1,20.3161771,72.8311695
DAMANGANGA,79.86,67.05,0.502,0.067,2016-06-02,13,13,25,51,1,20.3161771,72.8311695
